category,datetime,headline,id,image,related,source,summary,url,headline_sentiment,summary_sentiment
company,1735649100,3 Unstoppable Growth Stocks to Buy Even if There's a Stock Market Sell-Off in 2025,132213616,https://g.foolcdn.com/editorial/images/802319/gettyimages-1494295635-1200x800-5b2df79.jpg,NVDA,Yahoo,"Buying growth stocks into a potential stock market sell-off may seem counterintuitive.  Here's why Meta Platforms (NASDAQ: META), Advanced Micro Devices (NASDAQ: AMD), and Adobe (NASDAQ: ADBE) stand out as excellent growth stocks to buy in 2025 even if there is a broader sell-off.  Nvidia gets a lot of credit for being the face of the artificial intelligence (AI)-fueled rally in growth stocks.",https://finnhub.io/api/news?id=04870c8d6a24b247cfac4a6ff880acea46cf7c4dd04dd52c928f4042139c904d,0.0,0.19999999999999998
company,1735647000,Meet the Supercharged Growth Stock That Could Make You a Millionaire,132213890,https://g.foolcdn.com/editorial/images/799236/person-holding-a-microchip.jpg,NVDA,Yahoo,"One stock that can post that kind of growth over the next couple of years is Taiwan Semiconductor Manufacturing (NYSE: TSM), as it is a major beneficiary of many secular trends.  Taiwan Semiconductor is the world's largest contract chip manufacturer.  TSMC has chip-producing capabilities in its foundries and manufactures chips for some of the world's most technologically advanced companies, like Apple and Nvidia.",https://finnhub.io/api/news?id=18c4bc73b4e5a69694e788235b3e1dddc742919b27fb80fbe97606f45c840289,0.0,0.34375
company,1735646772,These 10 Stocks Called 'Tech Winners For The AI Revolution',132213891,,NVDA,Yahoo,"After a pullback in late 2024, AI stocks are poised to resume their climb in 2025, a Wall Street analyst says.",https://finnhub.io/api/news?id=35108595a55b9e36e2c4e2a6dfbc0faf24d57c3344f102e6a21be04124494141,0.0,-0.3
company,1735646400,400 Million More Reasons to Love Palantir Stock Right Now,132213892,https://g.foolcdn.com/editorial/images/802357/us-army-soldiers.jpg,NVDA,Yahoo,Palantir just won a major deal with the Army Vantage program.,https://finnhub.io/api/news?id=3535682c1b20ac93476cffd6bf54735c003f3b691f2e95ff557c89db6e731974,0.42857142857142855,0.0625
company,1735645355,"Social Buzz: Wallstreetbets Stocks Mixed Pre-Bell Tuesday; Nvidia to Advance, Rigetti Computing to Retreat",132213893,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,NVDA,Yahoo,The most-talked-about stocks in the Reddit subforum Wallstreetbets were mixed in the early hours bef,https://finnhub.io/api/news?id=846ec850ea8b8630e14e2f076c5f9145fb81a78c4e0cedde48774144eb10ec92,0.016666666666666666,0.05
company,1735640820,"These Stocks Are Moving the Most Today: Super Micro, Nvidia, Broadcom, Tesla, MicroStrategy, Sangamo, and More",132212783,https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e,NVDA,Yahoo,"Stock futures traded higher Tuesday ahead of the last trading day of a year that has seen double-digit gains for each of the three major Wall Street indexes.  Super Micro Computer  was up 0.7% in premarket trading after the artificial-intelligence server maker fell 4.1%, making it Monday’s worst performer in the  The volatile stock, up 7.9% in 2024 heading into Tuesday, has limped into year-end.  The aerospace giant declined 2.3% on Monday following a deadly plane crash in South Korea.",https://finnhub.io/api/news?id=036f28aa746c37f4c6707609e36e32bc28e622c3acfb1f5df748d322aa5f5dca,0.4444444444444444,-0.06927083333333334
company,1735645077,"Wall St edges up as AI boom, rate cuts power bull run in 2024",132215532,https://media.zenfs.com/en/reuters.com/8e52a45e19c60cd73995cfac0b55631f,NVDA,Yahoo,"Wall Street's major indexes opened higher in the final trading session of 2024, extending a more than two-year-long bull run fueled by post-pandemic economic resilience, optimism over lower borrowing costs and a boost from the AI revolution.  The S&P 500, Dow and Nasdaq are near record highs and are set for their second consecutive year of gains.  A nearly 100-basis point cut in interest rates in 2024 by the Federal Reserve and a rally in technology stocks in anticipation of boost to corporate profits from artificial intelligence have catapulted equities to record highs in 2024.",https://finnhub.io/api/news?id=dc9f9623312593a8c31203d8e8a5d0f4e9369db6950892ab901e277ffd2b7650,0.0,0.06125000000000001
company,1735645077,"AI boom, Fed rate cuts lift U.S. stocks to new highs in 2024",132213895,https://media.zenfs.com/en/reuters.com/8e52a45e19c60cd73995cfac0b55631f,NVDA,Yahoo,"The S&P 500, Dow and Nasdaq are near record highs and are on track to end higher for a second straight year.  A nearly 100-basis point cut in interest rates in 2024 by the Federal Reserve and a rally in technology stocks in anticipation of boost to corporate profits from artificial intelligence powered a strong surge in equities in 2024.  The S&P 500 tech, communications services and consumer discretionary have jumped more than 30% this year.",https://finnhub.io/api/news?id=6fabc84c23e4aac46a611a3cf5514b1df15b7885b12e38f82cd1742e2ba9ad31,0.13636363636363635,0.10925925925925926
company,1735642805,These were the top-searched money topics of 2024,132213896,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2024/03/1024/512/inflation-55.jpg?ve=1&tl=1,NVDA,Yahoo,"People looked up financial topics on Investopedia over the course of the year, with searches for some emerging as very popular. Investopedia's Caleb Silver discussed the findings.",https://finnhub.io/api/news?id=d015efcf8cf94efd5a08e47b64ff211bcf9d5b4a87aa15ed687de83fa319e92e,0.0,0.39
company,1735642800,Nvidia: 180 Billion Reasons Why This Artificial Intelligence (AI) Stock Could Skyrocket in 2025,132213897,https://g.foolcdn.com/editorial/images/802346/curve-2025-person-pencil.jpg,NVDA,Yahoo,"Semiconductor-giant Nvidia (NASDAQ: NVDA) had a terrific 2024, but a closer look at its recent stock-price chart shows that it's entering the new year on shaky ground, thanks to doubts about the company's ability to maintain its impressive pace of growth.  More specifically, Nvidia stock is down more than 6% since releasing its fiscal 2025 third-quarter results on Nov. 20, 2024.  According to various reports, investment banking and financial services provider Jefferies estimates that Nvidia could ship approximately 6 million data center graphics processing units (GPUs) in 2025, helping the chipmaker generate $180 billion to $200 billion in revenue.",https://finnhub.io/api/news?id=bb41dba9d91610cdd2022215664dacb186cf202166f318471935842cdec0e431,-0.6,0.10365190365190366
company,1735642620,Nvidia Stock Has Soared 178% This Year. These 2 S&P 500 Companies Have Beaten It.,132213898,,NVDA,Yahoo,"Nvidia stock rose in early Tuesday trading, on track to close the year as the third best-performing stock in the  in 2024.  Shares were up 0.8% to $138.54 in premarket trading.  Nvidia  stock has been largely range-bound in the past few months, as investors are awaiting the next catalyst for shares.",https://finnhub.io/api/news?id=5298646d4a89412ed210b4957441c56cb4c9eadd9b1d517c5102e83315b9dd8f,0.0,0.06632653061224489
company,1735640100,This Warren Buffett Favorite Was 1 of the Top 5 Buys of the Year. Here's How It Could Make You a Millionaire.,132213560,https://g.foolcdn.com/editorial/images/802214/buffett11-tmf.jpg,NVDA,Yahoo,"Excitement about artificial intelligence (AI) has driven market gains this year, and investors have piled into companies developing or using the technology -- from chip designer Nvidia to electric vehicle (EV) giant Tesla.  Nvidia is the stock that saw the biggest net inflows from retail investors -- nearly $30 billion -- according to Vanda Research, and Tesla took the third spot with net inflows of more than $14 billion.  This asset just so happens to be a favorite of billionaire Warren Buffett, who holds it within his portfolio.",https://finnhub.io/api/news?id=5a70a05cbf53d69e515a9732314be6a4a9e311c0d6fab15cb38dffbf939a2697,0.5,0.0625
company,1735639200,The AI stocks that could boom in 2025,132213901,https://media.zenfs.com/en/quartz.com/639de869f640c0ebc1d0b3f3fd2fa4f2,NVDA,Yahoo,Big Tech stocks could have another big year in 2025.,https://finnhub.io/api/news?id=b1baf740ad94ac86d246490d859637061f28bd8767ebccb6367a030164135761,0.0,0.0
company,1735639200,"Elon Musk, Jensen Huang, and the other billionaires who made bank in 2024",132213202,https://media.zenfs.com/en/quartz.com/9526fc9e296c0f22a2134a44332868d3,NVDA,Yahoo,"2024 was a major year for the world’s wealthiest Americans as the stock market continued to notch new highs. The S&P 500 hit more than 50 record highs over the past 12 months, with its first occurring as early as Jan. 19.",https://finnhub.io/api/news?id=851cc980822e069839908a00f379b725a430bc88b4c9e5e632156a5aa10de275,-0.125,0.1331439393939394
company,1735637160,"SoundHound AI Stock Is Up 1,051% in 2024. Where Could It Be at the End of 2025?",132213902,https://g.foolcdn.com/editorial/images/802288/a-person-collecting-their-food-at-the-drive-thru-window-of-a-restaurant.jpg,NVDA,Yahoo,"Its stock came public in 2022, but it flew under the radar until February 2024, which is when Nvidia (NASDAQ: NVDA) revealed that it had acquired a small stake in the company.  Giants such as Mercedes-Benz, Hyundai, and Stellantis, the parent company of Chrysler, Jeep, and Dodge, are some of SoundHound's top customers in this space.",https://finnhub.io/api/news?id=50ec9af162c5489f2ba0171fda852ee59adba2b9ecc0021e409d8891c8a44805,0.0,0.0625
company,1735636494,Nvidia completes $700m Run:ai acquisition after EU approval,132213903,https://www.verdict.co.uk/wp-content/uploads/2024/12/deal-shutterstock_2320842535.jpg,NVDA,Yahoo,"Set up in 2018, Run:ai specialises in offering software for workload management and orchestration.",https://finnhub.io/api/news?id=5a0bede513ba53c0e04d2920acbccc42bbd5612aa6cfe863973041bf8bc74dd9,0.0,0.0
company,1735635960,3 Artificial Intelligence (AI) Stocks Billionaires Can't Stop Buying Ahead of 2025,132211761,https://g.foolcdn.com/editorial/images/802368/money-manager-stock-chart-reflection-glasses-laptop-buy-sell-getty.jpg,NVDA,Yahoo,Wall Street's top billionaires money managers have picked out their favorite AI stocks for the new year -- and Nvidia didn't make the cut.,https://finnhub.io/api/news?id=ff387445e482160efd10d668344ffac994e2f3fce94a4e073cf7f1f069dd6333,-0.6,0.37878787878787873
company,1735634529,Here’s Why FlexShares Quality Dividend Index Fund (QDF) Is One of the Best Performing Dividend ETFs in 2024,132213905,https://s.yimg.com/ny/api/res/1.2/Rg5jM6lGKnZVF2uSKRUA_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/a151e7f10510a23c539d22a07dc2f5b8,NVDA,Yahoo,"We recently compiled a list of the 10 Best Performing Dividend ETFs In 2024. In this article, we are going to take a look at where FlexShares Quality Dividend Index Fund (NYSE:QDF) stands against the other dividend ETFs. By the end of 2023, the global ETF market had reached $11.1 trillion in assets under management (AUM) […]",https://finnhub.io/api/news?id=87dcfb51a69eb5c24ff8a46b1b5945249267e84dcd69c77493ed65e33f576ec4,1.0,0.21875
